"date_of_data","domain","chatgpt_edu_activated_users","chatgpt_edu_mau_28d","api_enabled_users"
2025-04-19 00:00:00.000,"sdsu.edu",16000,9732,307
2025-04-19 00:00:00.000,"csun.edu",6105,4276,29
2025-04-19 00:00:00.000,"csulb.edu",4318,3118,45
2025-04-19 00:00:00.000,"csumb.edu",2914,2165,80
2025-04-19 00:00:00.000,"cpp.edu",2656,2050,77
2025-04-19 00:00:00.000,"sjsu.edu",2505,422,697
2025-04-19 00:00:00.000,"csueastbay.edu",2204,1435,22
2025-04-19 00:00:00.000,"calstatela.edu",2030,1481,61
2025-04-19 00:00:00.000,"sfsu.edu",1911,1486,46
2025-04-19 00:00:00.000,"csuchico.edu",1884,1053,35
2025-04-19 00:00:00.000,"csusb.edu",1751,1136,27
2025-04-19 00:00:00.000,"csub.edu",1516,992,25
2025-04-19 00:00:00.000,"csus.edu",1309,869,73
2025-04-19 00:00:00.000,"humboldt.edu",1115,567,68
2025-04-19 00:00:00.000,"mail.fresnostate.edu",674,429,154
2025-04-19 00:00:00.000,"co.calstate.edu",536,403,3
2025-04-19 00:00:00.000,"csudh.edu",427,283,11
2025-04-19 00:00:00.000,"csuci.edu",278,199,10
2025-04-19 00:00:00.000,"csum.edu",241,194,2
2025-04-19 00:00:00.000,"fullerton.edu",58,36,37
2025-04-19 00:00:00.000,"calpoly.edu",31,26,118
2025-04-19 00:00:00.000,"csustan.edu",24,18,14
2025-04-19 00:00:00.000,"csusm.edu",6,3,31
2025-04-19 00:00:00.000,"cdx.fresnostate.edu",0,0,0
2025-04-19 00:00:00.000,"toromail.csudh.edu",0,0,40
2025-04-19 00:00:00.000,"cslanet.calstatela.edu",0,0,0
2025-04-19 00:00:00.000,"coyote.csusb.edu",0,0,42
2025-04-19 00:00:00.000,"horizon.csueastbay.edu",0,0,60
2025-04-19 00:00:00.000,"csufresno.edu",0,0,11
2025-04-19 00:00:00.000,"cce.csus.edu",0,0,0
2025-04-19 00:00:00.000,"medicine.yourweb.csuchico.edu",0,0,0
2025-04-19 00:00:00.000,"cp.csudh.edu",0,0,0
2025-04-19 00:00:00.000,"equeen.yourweb.csuchico.edu",0,0,0
2025-04-19 00:00:00.000,"sonoma.edu",0,0,36
2025-04-19 00:00:00.000,"calstate.edu",0,0,2
2025-04-19 00:00:00.000,"mail.sfsu.edu",0,0,20
2025-04-19 00:00:00.000,"mail.csuchico.edu",0,0,47
2025-04-19 00:00:00.000,"myci.csuci.edu",0,0,26
2025-04-19 00:00:00.000,"gsuite.cougars.csusm.edu",0,0,1
2025-04-19 00:00:00.000,"cs.csustan.edu",0,0,0
2025-04-19 00:00:00.000,"alumni.cpp.edu",0,0,1
2025-04-19 00:00:00.000,"alumni.csusb.edu",0,0,0
2025-04-19 00:00:00.000,"upwardbound.csusb.edu",0,0,0
2025-04-19 00:00:00.000,"exchange.calstatela.edu",0,0,0
2025-04-19 00:00:00.000,"alumni.sonoma.edu",0,0,0
2025-04-19 00:00:00.000,"owp.csus.edu",0,0,0
2025-04-19 00:00:00.000,"saclink.csus.edu",0,0,0
2025-04-19 00:00:00.000,"student.csulb.edu",0,0,28
2025-04-19 00:00:00.000,"my.csun.edu",0,0,151
2025-04-19 00:00:00.000,"skymail.csus.edu",0,0,0
2025-04-19 00:00:00.000,"csu.fullerton.edu",0,0,124
2025-04-19 00:00:00.000,"gearup.csusb.edu",0,0,0
2025-04-19 00:00:00.000,"ubms.csudh.edu",0,0,0
2025-04-19 00:00:00.000,"mlml.calstate.edu",0,0,0
2025-04-19 00:00:00.000,"alumni.sfsu.edu",0,0,0
2025-04-19 00:00:00.000,"seawolf.sonoma.edu",0,0,0
2025-04-19 00:00:00.000,"asi.sfsu.edu",0,0,0
2025-04-19 00:00:00.000,"alumni.calpoly.edu",0,0,1
2025-04-19 00:00:00.000,"universe.sonoma.edu",0,0,0
2025-04-19 00:00:00.000,"cougars.csusm.edu",0,0,49
2025-04-19 00:00:00.000,"mail.sdsu.edu",0,0,0
